SearchBayesianSkopt: Config 7 is suboptimal. Config: {'topK': 400, 'alpha': 0.9730324697791312} - results: PRECISION: 0.0661489, PRECISION_RECALL_MIN_DEN: 0.1291564, RECALL: 0.1152754, MAP: 0.0304624, MAP_MIN_DEN: 0.0607333, MRR: 0.1994949, NDCG: 0.1117296, F1: 0.0840609, HIT_RATE: 0.4293110, ARHR_ALL_HITS: 0.2452985, NOVELTY: 0.0052687, AVERAGE_POPULARITY: 0.1750451, DIVERSITY_MEAN_INTER_LIST: 0.9817388, DIVERSITY_HERFINDAHL: 0.9981641, COVERAGE_ITEM: 0.4323877, COVERAGE_ITEM_HIT: 0.0710131, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3310557, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0870327, SHANNON_ENTROPY: 10.7153557, RATIO_DIVERSITY_HERFINDAHL: 0.9985248, RATIO_DIVERSITY_GINI: 0.2541372, RATIO_SHANNON_ENTROPY: 0.8261452, RATIO_AVERAGE_POPULARITY: 1.5384580, RATIO_NOVELTY: 0.3859212, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'topK': 69, 'alpha': 0.36379747676334756} - results: PRECISION: 0.0670052, PRECISION_RECALL_MIN_DEN: 0.1304383, RECALL: 0.1164527, MAP: 0.0310426, MAP_MIN_DEN: 0.0615251, MRR: 0.2035272, NDCG: 0.1132913, F1: 0.0850651, HIT_RATE: 0.4340900, ARHR_ALL_HITS: 0.2501027, NOVELTY: 0.0052604, AVERAGE_POPULARITY: 0.1670564, DIVERSITY_MEAN_INTER_LIST: 0.9834055, DIVERSITY_HERFINDAHL: 0.9983308, COVERAGE_ITEM: 0.4206640, COVERAGE_ITEM_HIT: 0.0716843, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3347409, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0863396, SHANNON_ENTROPY: 10.7665947, RATIO_DIVERSITY_HERFINDAHL: 0.9986915, RATIO_DIVERSITY_GINI: 0.2521132, RATIO_SHANNON_ENTROPY: 0.8300957, RATIO_AVERAGE_POPULARITY: 1.4682460, RATIO_NOVELTY: 0.3853175, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'topK': 469, 'alpha': 0.6799984161624458} - results: PRECISION: 0.0667662, PRECISION_RECALL_MIN_DEN: 0.1303433, RECALL: 0.1162833, MAP: 0.0308529, MAP_MIN_DEN: 0.0615054, MRR: 0.2020223, NDCG: 0.1129778, F1: 0.0848273, HIT_RATE: 0.4331939, ARHR_ALL_HITS: 0.2484073, NOVELTY: 0.0052358, AVERAGE_POPULARITY: 0.1753242, DIVERSITY_MEAN_INTER_LIST: 0.9819111, DIVERSITY_HERFINDAHL: 0.9981813, COVERAGE_ITEM: 0.4271971, COVERAGE_ITEM_HIT: 0.0711921, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3340499, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0853776, SHANNON_ENTROPY: 10.6971099, RATIO_DIVERSITY_HERFINDAHL: 0.9985420, RATIO_DIVERSITY_GINI: 0.2493043, RATIO_SHANNON_ENTROPY: 0.8247384, RATIO_AVERAGE_POPULARITY: 1.5409112, RATIO_NOVELTY: 0.3835138, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'topK': 25, 'alpha': 0.1637051883091021} - results: PRECISION: 0.0667264, PRECISION_RECALL_MIN_DEN: 0.1291224, RECALL: 0.1151271, MAP: 0.0311653, MAP_MIN_DEN: 0.0613444, MRR: 0.2037675, NDCG: 0.1127936, F1: 0.0844858, HIT_RATE: 0.4294106, ARHR_ALL_HITS: 0.2506310, NOVELTY: 0.0052945, AVERAGE_POPULARITY: 0.1567010, DIVERSITY_MEAN_INTER_LIST: 0.9845981, DIVERSITY_HERFINDAHL: 0.9984500, COVERAGE_ITEM: 0.4024521, COVERAGE_ITEM_HIT: 0.0713710, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3311324, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0841335, SHANNON_ENTROPY: 10.7985702, RATIO_DIVERSITY_HERFINDAHL: 0.9988108, RATIO_DIVERSITY_GINI: 0.2456715, RATIO_SHANNON_ENTROPY: 0.8325609, RATIO_AVERAGE_POPULARITY: 1.3772337, RATIO_NOVELTY: 0.3878121, 
SearchBayesianSkopt: Config 11 is suboptimal. Config: {'topK': 424, 'alpha': 0.030598230447935755} - results: PRECISION: 0.0671147, PRECISION_RECALL_MIN_DEN: 0.1309855, RECALL: 0.1169161, MAP: 0.0309796, MAP_MIN_DEN: 0.0613829, MRR: 0.2036050, NDCG: 0.1133252, F1: 0.0852769, HIT_RATE: 0.4335922, ARHR_ALL_HITS: 0.2497294, NOVELTY: 0.0050900, AVERAGE_POPULARITY: 0.1869167, DIVERSITY_MEAN_INTER_LIST: 0.9810400, DIVERSITY_HERFINDAHL: 0.9980942, COVERAGE_ITEM: 0.2888402, COVERAGE_ITEM_HIT: 0.0695364, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3343570, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0549302, SHANNON_ENTROPY: 10.3094717, RATIO_DIVERSITY_HERFINDAHL: 0.9984549, RATIO_DIVERSITY_GINI: 0.1603973, RATIO_SHANNON_ENTROPY: 0.7948518, RATIO_AVERAGE_POPULARITY: 1.6427966, RATIO_NOVELTY: 0.3728301, 
SearchBayesianSkopt: Config 12 is suboptimal. Config: {'topK': 100, 'alpha': 0.9087509489200691} - results: PRECISION: 0.0663879, PRECISION_RECALL_MIN_DEN: 0.1297626, RECALL: 0.1158159, MAP: 0.0305528, MAP_MIN_DEN: 0.0609280, MRR: 0.2000659, NDCG: 0.1121169, F1: 0.0843975, HIT_RATE: 0.4301075, ARHR_ALL_HITS: 0.2460116, NOVELTY: 0.0052704, AVERAGE_POPULARITY: 0.1733986, DIVERSITY_MEAN_INTER_LIST: 0.9820385, DIVERSITY_HERFINDAHL: 0.9981941, COVERAGE_ITEM: 0.4390102, COVERAGE_ITEM_HIT: 0.0710578, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3316699, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0892184, SHANNON_ENTROPY: 10.7447976, RATIO_DIVERSITY_HERFINDAHL: 0.9985547, RATIO_DIVERSITY_GINI: 0.2605193, RATIO_SHANNON_ENTROPY: 0.8284151, RATIO_AVERAGE_POPULARITY: 1.5239873, RATIO_NOVELTY: 0.3860446, 
SearchBayesianSkopt: Config 13 is suboptimal. Config: {'topK': 250, 'alpha': 0.9276635712572667} - results: PRECISION: 0.0663978, PRECISION_RECALL_MIN_DEN: 0.1298062, RECALL: 0.1158614, MAP: 0.0305541, MAP_MIN_DEN: 0.0609027, MRR: 0.2000071, NDCG: 0.1120958, F1: 0.0844176, HIT_RATE: 0.4305058, ARHR_ALL_HITS: 0.2459718, NOVELTY: 0.0052560, AVERAGE_POPULARITY: 0.1757938, DIVERSITY_MEAN_INTER_LIST: 0.9816765, DIVERSITY_HERFINDAHL: 0.9981579, COVERAGE_ITEM: 0.4317612, COVERAGE_ITEM_HIT: 0.0711473, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3319770, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0867527, SHANNON_ENTROPY: 10.7075987, RATIO_DIVERSITY_HERFINDAHL: 0.9985185, RATIO_DIVERSITY_GINI: 0.2533194, RATIO_SHANNON_ENTROPY: 0.8255471, RATIO_AVERAGE_POPULARITY: 1.5450389, RATIO_NOVELTY: 0.3849932, 
SearchBayesianSkopt: Config 14 is suboptimal. Config: {'topK': 89, 'alpha': 0.3614464503953628} - results: PRECISION: 0.0671545, PRECISION_RECALL_MIN_DEN: 0.1306502, RECALL: 0.1166101, MAP: 0.0311047, MAP_MIN_DEN: 0.0616223, MRR: 0.2039127, NDCG: 0.1134896, F1: 0.0852275, HIT_RATE: 0.4349861, ARHR_ALL_HITS: 0.2505899, NOVELTY: 0.0052508, AVERAGE_POPULARITY: 0.1680314, DIVERSITY_MEAN_INTER_LIST: 0.9832680, DIVERSITY_HERFINDAHL: 0.9983170, COVERAGE_ITEM: 0.4180240, COVERAGE_ITEM_HIT: 0.0716395, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3354319, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0850804, SHANNON_ENTROPY: 10.7477600, RATIO_DIVERSITY_HERFINDAHL: 0.9986777, RATIO_DIVERSITY_GINI: 0.2484364, RATIO_SHANNON_ENTROPY: 0.8286435, RATIO_AVERAGE_POPULARITY: 1.4768158, RATIO_NOVELTY: 0.3846127, 
SearchBayesianSkopt: New best config found. Config 15: {'topK': 136, 'alpha': 0.2289728230318246} - results: PRECISION: 0.0676523, PRECISION_RECALL_MIN_DEN: 0.1318832, RECALL: 0.1177398, MAP: 0.0314398, MAP_MIN_DEN: 0.0622112, MRR: 0.2058295, NDCG: 0.1144775, F1: 0.0859300, HIT_RATE: 0.4366786, ARHR_ALL_HITS: 0.2529834, NOVELTY: 0.0052015, AVERAGE_POPULARITY: 0.1720395, DIVERSITY_MEAN_INTER_LIST: 0.9828844, DIVERSITY_HERFINDAHL: 0.9982787, COVERAGE_ITEM: 0.3755146, COVERAGE_ITEM_HIT: 0.0715500, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3367370, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0744944, SHANNON_ENTROPY: 10.6225371, RATIO_DIVERSITY_HERFINDAHL: 0.9986394, RATIO_DIVERSITY_GINI: 0.2175249, RATIO_SHANNON_ENTROPY: 0.8189889, RATIO_AVERAGE_POPULARITY: 1.5120424, RATIO_NOVELTY: 0.3809974, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 136, 'alpha': 0.2289728230318246} - results:
CUTOFF: 10 - PRECISION: 0.0791382, PRECISION_RECALL_MIN_DEN: 0.1355006, RECALL: 0.1142315, MAP: 0.0383727, MAP_MIN_DEN: 0.0658390, MRR: 0.2283586, NDCG: 0.1231457, F1: 0.0935004, HIT_RATE: 0.4664009, ARHR_ALL_HITS: 0.2936554, NOVELTY: 0.0052266, AVERAGE_POPULARITY: 0.1698293, DIVERSITY_MEAN_INTER_LIST: 0.9832107, DIVERSITY_HERFINDAHL: 0.9983117, COVERAGE_ITEM: 0.3926973, COVERAGE_ITEM_HIT: 0.0785753, ITEMS_IN_GT: 0.7993109, COVERAGE_USER: 0.8089060, COVERAGE_USER_HIT: 0.3772745, USERS_IN_GT: 0.8089060, DIVERSITY_GINI: 0.0776127, SHANNON_ENTROPY: 10.6660224, RATIO_DIVERSITY_HERFINDAHL: 0.9986724, RATIO_DIVERSITY_GINI: 0.2266306, RATIO_SHANNON_ENTROPY: 0.8223416, RATIO_AVERAGE_POPULARITY: 1.4926173, RATIO_NOVELTY: 0.3828346, 

SearchBayesianSkopt: Config 16 is suboptimal. Config: {'topK': 183, 'alpha': 0.5977639452590152} - results: PRECISION: 0.0668757, PRECISION_RECALL_MIN_DEN: 0.1304524, RECALL: 0.1164453, MAP: 0.0309614, MAP_MIN_DEN: 0.0616607, MRR: 0.2026477, NDCG: 0.1132304, F1: 0.0849588, HIT_RATE: 0.4328953, ARHR_ALL_HITS: 0.2492311, NOVELTY: 0.0052381, AVERAGE_POPULARITY: 0.1738034, DIVERSITY_MEAN_INTER_LIST: 0.9822054, DIVERSITY_HERFINDAHL: 0.9982108, COVERAGE_ITEM: 0.4259889, COVERAGE_ITEM_HIT: 0.0712368, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3338196, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0854535, SHANNON_ENTROPY: 10.7084133, RATIO_DIVERSITY_HERFINDAHL: 0.9985714, RATIO_DIVERSITY_GINI: 0.2495257, RATIO_SHANNON_ENTROPY: 0.8256099, RATIO_AVERAGE_POPULARITY: 1.5275447, RATIO_NOVELTY: 0.3836796, 
SearchBayesianSkopt: Config 17 is suboptimal. Config: {'topK': 143, 'alpha': 0.0923520133899869} - results: PRECISION: 0.0670848, PRECISION_RECALL_MIN_DEN: 0.1305143, RECALL: 0.1164481, MAP: 0.0311964, MAP_MIN_DEN: 0.0617747, MRR: 0.2047386, NDCG: 0.1136427, F1: 0.0851281, HIT_RATE: 0.4335922, ARHR_ALL_HITS: 0.2514747, NOVELTY: 0.0051545, AVERAGE_POPULARITY: 0.1743511, DIVERSITY_MEAN_INTER_LIST: 0.9826789, DIVERSITY_HERFINDAHL: 0.9982581, COVERAGE_ITEM: 0.3270091, COVERAGE_ITEM_HIT: 0.0709683, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3343570, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0636183, SHANNON_ENTROPY: 10.4841828, RATIO_DIVERSITY_HERFINDAHL: 0.9986188, RATIO_DIVERSITY_GINI: 0.1857665, RATIO_SHANNON_ENTROPY: 0.8083219, RATIO_AVERAGE_POPULARITY: 1.5323585, RATIO_NOVELTY: 0.3775579, 
SearchBayesianSkopt: Config 18 is suboptimal. Config: {'topK': 482, 'alpha': 0.45378343061768467} - results: PRECISION: 0.0671147, PRECISION_RECALL_MIN_DEN: 0.1311598, RECALL: 0.1171330, MAP: 0.0310196, MAP_MIN_DEN: 0.0618019, MRR: 0.2035704, NDCG: 0.1136749, F1: 0.0853345, HIT_RATE: 0.4357826, ARHR_ALL_HITS: 0.2500732, NOVELTY: 0.0052253, AVERAGE_POPULARITY: 0.1740226, DIVERSITY_MEAN_INTER_LIST: 0.9823402, DIVERSITY_HERFINDAHL: 0.9982242, COVERAGE_ITEM: 0.4155629, COVERAGE_ITEM_HIT: 0.0717290, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3360461, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0828607, SHANNON_ENTROPY: 10.6879591, RATIO_DIVERSITY_HERFINDAHL: 0.9985849, RATIO_DIVERSITY_GINI: 0.2419549, RATIO_SHANNON_ENTROPY: 0.8240329, RATIO_AVERAGE_POPULARITY: 1.5294717, RATIO_NOVELTY: 0.3827428, 
SearchBayesianSkopt: Config 19 is suboptimal. Config: {'topK': 448, 'alpha': 0.6840538226176064} - results: PRECISION: 0.0667463, PRECISION_RECALL_MIN_DEN: 0.1303589, RECALL: 0.1163096, MAP: 0.0308532, MAP_MIN_DEN: 0.0615148, MRR: 0.2020225, NDCG: 0.1129740, F1: 0.0848182, HIT_RATE: 0.4331939, ARHR_ALL_HITS: 0.2483944, NOVELTY: 0.0052363, AVERAGE_POPULARITY: 0.1753297, DIVERSITY_MEAN_INTER_LIST: 0.9819043, DIVERSITY_HERFINDAHL: 0.9981807, COVERAGE_ITEM: 0.4273761, COVERAGE_ITEM_HIT: 0.0712368, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3340499, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0854362, SHANNON_ENTROPY: 10.6976542, RATIO_DIVERSITY_HERFINDAHL: 0.9985413, RATIO_DIVERSITY_GINI: 0.2494752, RATIO_SHANNON_ENTROPY: 0.8247804, RATIO_AVERAGE_POPULARITY: 1.5409597, RATIO_NOVELTY: 0.3835515, 
SearchBayesianSkopt: Config 20 is suboptimal. Config: {'topK': 40, 'alpha': 0.972023954354442} - results: PRECISION: 0.0661191, PRECISION_RECALL_MIN_DEN: 0.1288068, RECALL: 0.1149197, MAP: 0.0304561, MAP_MIN_DEN: 0.0606644, MRR: 0.1993942, NDCG: 0.1115953, F1: 0.0839421, HIT_RATE: 0.4287137, ARHR_ALL_HITS: 0.2452238, NOVELTY: 0.0053036, AVERAGE_POPULARITY: 0.1712101, DIVERSITY_MEAN_INTER_LIST: 0.9822860, DIVERSITY_HERFINDAHL: 0.9982188, COVERAGE_ITEM: 0.4447825, COVERAGE_ITEM_HIT: 0.0710131, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3305950, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0919017, SHANNON_ENTROPY: 10.7851009, RATIO_DIVERSITY_HERFINDAHL: 0.9985795, RATIO_DIVERSITY_GINI: 0.2683546, RATIO_SHANNON_ENTROPY: 0.8315225, RATIO_AVERAGE_POPULARITY: 1.5047529, RATIO_NOVELTY: 0.3884764, 
SearchBayesianSkopt: Config 21 is suboptimal. Config: {'topK': 232, 'alpha': 0.9507064269534733} - results: PRECISION: 0.0662883, PRECISION_RECALL_MIN_DEN: 0.1295307, RECALL: 0.1156282, MAP: 0.0304893, MAP_MIN_DEN: 0.0606878, MRR: 0.1995999, NDCG: 0.1118345, F1: 0.0842672, HIT_RATE: 0.4303067, ARHR_ALL_HITS: 0.2454730, NOVELTY: 0.0052603, AVERAGE_POPULARITY: 0.1755505, DIVERSITY_MEAN_INTER_LIST: 0.9817025, DIVERSITY_HERFINDAHL: 0.9981605, COVERAGE_ITEM: 0.4317612, COVERAGE_ITEM_HIT: 0.0711921, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3318234, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0868504, SHANNON_ENTROPY: 10.7104728, RATIO_DIVERSITY_HERFINDAHL: 0.9985211, RATIO_DIVERSITY_GINI: 0.2536047, RATIO_SHANNON_ENTROPY: 0.8257687, RATIO_AVERAGE_POPULARITY: 1.5429004, RATIO_NOVELTY: 0.3853060, 
SearchBayesianSkopt: Config 22 is suboptimal. Config: {'topK': 181, 'alpha': 0.44819581220470517} - results: PRECISION: 0.0671147, PRECISION_RECALL_MIN_DEN: 0.1309475, RECALL: 0.1169009, MAP: 0.0310449, MAP_MIN_DEN: 0.0617805, MRR: 0.2035838, NDCG: 0.1136145, F1: 0.0852729, HIT_RATE: 0.4352847, ARHR_ALL_HITS: 0.2501463, NOVELTY: 0.0052317, AVERAGE_POPULARITY: 0.1726050, DIVERSITY_MEAN_INTER_LIST: 0.9825365, DIVERSITY_HERFINDAHL: 0.9982439, COVERAGE_ITEM: 0.4181135, COVERAGE_ITEM_HIT: 0.0717290, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3356622, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0837005, SHANNON_ENTROPY: 10.7032643, RATIO_DIVERSITY_HERFINDAHL: 0.9986045, RATIO_DIVERSITY_GINI: 0.2444071, RATIO_SHANNON_ENTROPY: 0.8252129, RATIO_AVERAGE_POPULARITY: 1.5170127, RATIO_NOVELTY: 0.3832124, 
SearchBayesianSkopt: Config 23 is suboptimal. Config: {'topK': 250, 'alpha': 0.1038147232985647} - results: PRECISION: 0.0676424, PRECISION_RECALL_MIN_DEN: 0.1319184, RECALL: 0.1177252, MAP: 0.0313616, MAP_MIN_DEN: 0.0621913, MRR: 0.2057245, NDCG: 0.1144621, F1: 0.0859181, HIT_RATE: 0.4359817, ARHR_ALL_HITS: 0.2525642, NOVELTY: 0.0051246, AVERAGE_POPULARITY: 0.1829278, DIVERSITY_MEAN_INTER_LIST: 0.9814999, DIVERSITY_HERFINDAHL: 0.9981402, COVERAGE_ITEM: 0.3181045, COVERAGE_ITEM_HIT: 0.0707446, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3361996, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0609469, SHANNON_ENTROPY: 10.4108552, RATIO_DIVERSITY_HERFINDAHL: 0.9985009, RATIO_DIVERSITY_GINI: 0.1779659, RATIO_SHANNON_ENTROPY: 0.8026684, RATIO_AVERAGE_POPULARITY: 1.6077384, RATIO_NOVELTY: 0.3753645, 
SearchBayesianSkopt: Config 24 is suboptimal. Config: {'topK': 220, 'alpha': 0.6632342032884506} - results: PRECISION: 0.0667662, PRECISION_RECALL_MIN_DEN: 0.1303227, RECALL: 0.1162465, MAP: 0.0308885, MAP_MIN_DEN: 0.0615590, MRR: 0.2021654, NDCG: 0.1130318, F1: 0.0848175, HIT_RATE: 0.4328953, ARHR_ALL_HITS: 0.2486394, NOVELTY: 0.0052354, AVERAGE_POPULARITY: 0.1752130, DIVERSITY_MEAN_INTER_LIST: 0.9819536, DIVERSITY_HERFINDAHL: 0.9981856, COVERAGE_ITEM: 0.4265259, COVERAGE_ITEM_HIT: 0.0713263, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3338196, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0852664, SHANNON_ENTROPY: 10.6974727, RATIO_DIVERSITY_HERFINDAHL: 0.9985462, RATIO_DIVERSITY_GINI: 0.2489795, RATIO_SHANNON_ENTROPY: 0.8247664, RATIO_AVERAGE_POPULARITY: 1.5399338, RATIO_NOVELTY: 0.3834858, 
SearchBayesianSkopt: Config 25 is suboptimal. Config: {'topK': 197, 'alpha': 0.2227979510061036} - results: PRECISION: 0.0678216, PRECISION_RECALL_MIN_DEN: 0.1324155, RECALL: 0.1182618, MAP: 0.0314105, MAP_MIN_DEN: 0.0621511, MRR: 0.2055752, NDCG: 0.1145760, F1: 0.0862055, HIT_RATE: 0.4380725, ARHR_ALL_HITS: 0.2527030, NOVELTY: 0.0051797, AVERAGE_POPULARITY: 0.1761374, DIVERSITY_MEAN_INTER_LIST: 0.9822812, DIVERSITY_HERFINDAHL: 0.9982183, COVERAGE_ITEM: 0.3637909, COVERAGE_ITEM_HIT: 0.0714605, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3378119, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0713291, SHANNON_ENTROPY: 10.5675338, RATIO_DIVERSITY_HERFINDAHL: 0.9985790, RATIO_DIVERSITY_GINI: 0.2082823, RATIO_SHANNON_ENTROPY: 0.8147482, RATIO_AVERAGE_POPULARITY: 1.5480581, RATIO_NOVELTY: 0.3794015, 
SearchBayesianSkopt: Config 26 is suboptimal. Config: {'topK': 364, 'alpha': 0.8695460017710421} - results: PRECISION: 0.0665472, PRECISION_RECALL_MIN_DEN: 0.1300226, RECALL: 0.1160473, MAP: 0.0305987, MAP_MIN_DEN: 0.0609855, MRR: 0.2001087, NDCG: 0.1122545, F1: 0.0845877, HIT_RATE: 0.4308045, ARHR_ALL_HITS: 0.2461936, NOVELTY: 0.0052474, AVERAGE_POPULARITY: 0.1759587, DIVERSITY_MEAN_INTER_LIST: 0.9816860, DIVERSITY_HERFINDAHL: 0.9981588, COVERAGE_ITEM: 0.4296581, COVERAGE_ITEM_HIT: 0.0713263, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3322073, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0862507, SHANNON_ENTROPY: 10.7015174, RATIO_DIVERSITY_HERFINDAHL: 0.9985195, RATIO_DIVERSITY_GINI: 0.2518535, RATIO_SHANNON_ENTROPY: 0.8250782, RATIO_AVERAGE_POPULARITY: 1.5464878, RATIO_NOVELTY: 0.3843628, 
SearchBayesianSkopt: Config 27 is suboptimal. Config: {'topK': 465, 'alpha': 0.24893501857938077} - results: PRECISION: 0.0677718, PRECISION_RECALL_MIN_DEN: 0.1323922, RECALL: 0.1182296, MAP: 0.0314022, MAP_MIN_DEN: 0.0622449, MRR: 0.2057747, NDCG: 0.1146240, F1: 0.0861567, HIT_RATE: 0.4383712, ARHR_ALL_HITS: 0.2527442, NOVELTY: 0.0051825, AVERAGE_POPULARITY: 0.1767868, DIVERSITY_MEAN_INTER_LIST: 0.9821716, DIVERSITY_HERFINDAHL: 0.9982074, COVERAGE_ITEM: 0.3699660, COVERAGE_ITEM_HIT: 0.0717290, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3380422, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0725529, SHANNON_ENTROPY: 10.5769669, RATIO_DIVERSITY_HERFINDAHL: 0.9985681, RATIO_DIVERSITY_GINI: 0.2118559, RATIO_SHANNON_ENTROPY: 0.8154755, RATIO_AVERAGE_POPULARITY: 1.5537664, RATIO_NOVELTY: 0.3796104, 
SearchBayesianSkopt: Config 28 is suboptimal. Config: {'topK': 356, 'alpha': 0.42406569649174153} - results: PRECISION: 0.0672640, PRECISION_RECALL_MIN_DEN: 0.1314085, RECALL: 0.1173258, MAP: 0.0310588, MAP_MIN_DEN: 0.0618403, MRR: 0.2037354, NDCG: 0.1138046, F1: 0.0855064, HIT_RATE: 0.4359817, ARHR_ALL_HITS: 0.2503167, NOVELTY: 0.0052223, AVERAGE_POPULARITY: 0.1740567, DIVERSITY_MEAN_INTER_LIST: 0.9823701, DIVERSITY_HERFINDAHL: 0.9982272, COVERAGE_ITEM: 0.4121174, COVERAGE_ITEM_HIT: 0.0716395, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3361996, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0821319, SHANNON_ENTROPY: 10.6822837, RATIO_DIVERSITY_HERFINDAHL: 0.9985879, RATIO_DIVERSITY_GINI: 0.2398268, RATIO_SHANNON_ENTROPY: 0.8235953, RATIO_AVERAGE_POPULARITY: 1.5297710, RATIO_NOVELTY: 0.3825257, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'topK': 41, 'alpha': 0.5657364163388894} - results: PRECISION: 0.0665074, PRECISION_RECALL_MIN_DEN: 0.1296975, RECALL: 0.1157541, MAP: 0.0308399, MAP_MIN_DEN: 0.0613924, MRR: 0.2020138, NDCG: 0.1127253, F1: 0.0844775, HIT_RATE: 0.4303067, ARHR_ALL_HITS: 0.2483747, NOVELTY: 0.0052851, AVERAGE_POPULARITY: 0.1677015, DIVERSITY_MEAN_INTER_LIST: 0.9830991, DIVERSITY_HERFINDAHL: 0.9983001, COVERAGE_ITEM: 0.4389655, COVERAGE_ITEM_HIT: 0.0712815, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3318234, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0913380, SHANNON_ENTROPY: 10.8040659, RATIO_DIVERSITY_HERFINDAHL: 0.9986608, RATIO_DIVERSITY_GINI: 0.2667087, RATIO_SHANNON_ENTROPY: 0.8329846, RATIO_AVERAGE_POPULARITY: 1.4739163, RATIO_NOVELTY: 0.3871237, 
