SearchBayesianSkopt: Config 25 is suboptimal. Config: {'topK': 298, 'alpha': 0.13104999332242098, 'beta': 0.2403143731361152} - results: PRECISION: 0.0682696, PRECISION_RECALL_MIN_DEN: 0.1328349, RECALL: 0.1183625, MAP: 0.0317119, MAP_MIN_DEN: 0.0627011, MRR: 0.2066581, NDCG: 0.1152519, F1: 0.0865935, HIT_RATE: 0.4363799, ARHR_ALL_HITS: 0.2545768, NOVELTY: 0.0053902, AVERAGE_POPULARITY: 0.1558302, DIVERSITY_MEAN_INTER_LIST: 0.9843923, DIVERSITY_HERFINDAHL: 0.9984294, COVERAGE_ITEM: 0.4893055, COVERAGE_ITEM_HIT: 0.0803204, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3365067, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1078940, SHANNON_ENTROPY: 11.0026169, RATIO_DIVERSITY_HERFINDAHL: 0.9987902, RATIO_DIVERSITY_GINI: 0.3150526, RATIO_SHANNON_ENTROPY: 0.8482928, RATIO_AVERAGE_POPULARITY: 1.3695803, RATIO_NOVELTY: 0.3948191, 
SearchBayesianSkopt: Config 26 is suboptimal. Config: {'topK': 280, 'alpha': 0.132673179860638, 'beta': 0.3303458369238695} - results: PRECISION: 0.0677320, PRECISION_RECALL_MIN_DEN: 0.1314741, RECALL: 0.1170862, MAP: 0.0315596, MAP_MIN_DEN: 0.0625764, MRR: 0.2052914, NDCG: 0.1145776, F1: 0.0858193, HIT_RATE: 0.4337913, ARHR_ALL_HITS: 0.2531164, NOVELTY: 0.0053898, AVERAGE_POPULARITY: 0.1563119, DIVERSITY_MEAN_INTER_LIST: 0.9842573, DIVERSITY_HERFINDAHL: 0.9984159, COVERAGE_ITEM: 0.4933775, COVERAGE_ITEM_HIT: 0.0791570, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3345106, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1089748, SHANNON_ENTROPY: 11.0070266, RATIO_DIVERSITY_HERFINDAHL: 0.9987767, RATIO_DIVERSITY_GINI: 0.3182083, RATIO_SHANNON_ENTROPY: 0.8486328, RATIO_AVERAGE_POPULARITY: 1.3738133, RATIO_NOVELTY: 0.3947907, 
SearchBayesianSkopt: Config 27 is suboptimal. Config: {'topK': 242, 'alpha': 0.48654556358473033, 'beta': 0.2515358757721092} - results: PRECISION: 0.0681103, PRECISION_RECALL_MIN_DEN: 0.1316976, RECALL: 0.1171850, MAP: 0.0318268, MAP_MIN_DEN: 0.0630216, MRR: 0.2071323, NDCG: 0.1152216, F1: 0.0861491, HIT_RATE: 0.4345878, ARHR_ALL_HITS: 0.2552819, NOVELTY: 0.0053853, AVERAGE_POPULARITY: 0.1529080, DIVERSITY_MEAN_INTER_LIST: 0.9846073, DIVERSITY_HERFINDAHL: 0.9984509, COVERAGE_ITEM: 0.4764632, COVERAGE_ITEM_HIT: 0.0792912, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3351248, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1060605, SHANNON_ENTROPY: 11.0061019, RATIO_DIVERSITY_HERFINDAHL: 0.9988117, RATIO_DIVERSITY_GINI: 0.3096986, RATIO_SHANNON_ENTROPY: 0.8485615, RATIO_AVERAGE_POPULARITY: 1.3438969, RATIO_NOVELTY: 0.3944602, 
SearchBayesianSkopt: Config 28 is suboptimal. Config: {'topK': 285, 'alpha': 0.5914809098775806, 'beta': 0.29079109531869335} - results: PRECISION: 0.0676025, PRECISION_RECALL_MIN_DEN: 0.1304223, RECALL: 0.1159661, MAP: 0.0316591, MAP_MIN_DEN: 0.0626544, MRR: 0.2057090, NDCG: 0.1143937, F1: 0.0854133, HIT_RATE: 0.4318001, ARHR_ALL_HITS: 0.2537411, NOVELTY: 0.0053801, AVERAGE_POPULARITY: 0.1534801, DIVERSITY_MEAN_INTER_LIST: 0.9844673, DIVERSITY_HERFINDAHL: 0.9984369, COVERAGE_ITEM: 0.4737784, COVERAGE_ITEM_HIT: 0.0779936, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3329750, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1052107, SHANNON_ENTROPY: 10.9946707, RATIO_DIVERSITY_HERFINDAHL: 0.9987977, RATIO_DIVERSITY_GINI: 0.3072172, RATIO_SHANNON_ENTROPY: 0.8476801, RATIO_AVERAGE_POPULARITY: 1.3489249, RATIO_NOVELTY: 0.3940851, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'topK': 139, 'alpha': 0.7107924324008427, 'beta': 0.29955036974757115} - results: PRECISION: 0.0669753, PRECISION_RECALL_MIN_DEN: 0.1280967, RECALL: 0.1137376, MAP: 0.0314520, MAP_MIN_DEN: 0.0618150, MRR: 0.2042308, NDCG: 0.1130094, F1: 0.0843062, HIT_RATE: 0.4280167, ARHR_ALL_HITS: 0.2520790, NOVELTY: 0.0054195, AVERAGE_POPULARITY: 0.1496761, DIVERSITY_MEAN_INTER_LIST: 0.9834453, DIVERSITY_HERFINDAHL: 0.9983347, COVERAGE_ITEM: 0.4465277, COVERAGE_ITEM_HIT: 0.0774118, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3300576, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0986524, SHANNON_ENTROPY: 10.9106057, RATIO_DIVERSITY_HERFINDAHL: 0.9986955, RATIO_DIVERSITY_GINI: 0.2880668, RATIO_SHANNON_ENTROPY: 0.8411988, RATIO_AVERAGE_POPULARITY: 1.3154923, RATIO_NOVELTY: 0.3969672, 
SearchBayesianSkopt: Config 30 is suboptimal. Config: {'topK': 118, 'alpha': 0.40156851804798444, 'beta': 0.9444275178597281} - results: PRECISION: 0.0650538, PRECISION_RECALL_MIN_DEN: 0.1242807, RECALL: 0.1102688, MAP: 0.0304451, MAP_MIN_DEN: 0.0593608, MRR: 0.1991786, NDCG: 0.1093505, F1: 0.0818309, HIT_RATE: 0.4195540, ARHR_ALL_HITS: 0.2449215, NOVELTY: 0.0054563, AVERAGE_POPULARITY: 0.1547465, DIVERSITY_MEAN_INTER_LIST: 0.9811150, DIVERSITY_HERFINDAHL: 0.9981017, COVERAGE_ITEM: 0.4601307, COVERAGE_ITEM_HIT: 0.0741901, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3235317, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0986766, SHANNON_ENTROPY: 10.8231886, RATIO_DIVERSITY_HERFINDAHL: 0.9984624, RATIO_DIVERSITY_GINI: 0.2881374, RATIO_SHANNON_ENTROPY: 0.8344590, RATIO_AVERAGE_POPULARITY: 1.3600554, RATIO_NOVELTY: 0.3996596, 
SearchBayesianSkopt: Config 31 is suboptimal. Config: {'topK': 163, 'alpha': 0.3328188083426004, 'beta': 0.547667656226545} - results: PRECISION: 0.0669156, PRECISION_RECALL_MIN_DEN: 0.1296042, RECALL: 0.1152992, MAP: 0.0312283, MAP_MIN_DEN: 0.0617976, MRR: 0.2031086, NDCG: 0.1131130, F1: 0.0846837, HIT_RATE: 0.4285145, ARHR_ALL_HITS: 0.2504191, NOVELTY: 0.0053855, AVERAGE_POPULARITY: 0.1571276, DIVERSITY_MEAN_INTER_LIST: 0.9839437, DIVERSITY_HERFINDAHL: 0.9983846, COVERAGE_ITEM: 0.4933327, COVERAGE_ITEM_HIT: 0.0769196, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3304415, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1093134, SHANNON_ENTROPY: 11.0008683, RATIO_DIVERSITY_HERFINDAHL: 0.9987453, RATIO_DIVERSITY_GINI: 0.3191971, RATIO_SHANNON_ENTROPY: 0.8481580, RATIO_AVERAGE_POPULARITY: 1.3809829, RATIO_NOVELTY: 0.3944737, 
SearchBayesianSkopt: Config 32 is suboptimal. Config: {'topK': 104, 'alpha': 0.6156160863887098, 'beta': 0.3224366097824682} - results: PRECISION: 0.0673935, PRECISION_RECALL_MIN_DEN: 0.1300540, RECALL: 0.1156299, MAP: 0.0315648, MAP_MIN_DEN: 0.0624391, MRR: 0.2050961, NDCG: 0.1140455, F1: 0.0851552, HIT_RATE: 0.4311031, ARHR_ALL_HITS: 0.2530159, NOVELTY: 0.0053816, AVERAGE_POPULARITY: 0.1538079, DIVERSITY_MEAN_INTER_LIST: 0.9844061, DIVERSITY_HERFINDAHL: 0.9984308, COVERAGE_ITEM: 0.4750761, COVERAGE_ITEM_HIT: 0.0777698, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3324376, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1055627, SHANNON_ENTROPY: 10.9953855, RATIO_DIVERSITY_HERFINDAHL: 0.9987916, RATIO_DIVERSITY_GINI: 0.3082449, RATIO_SHANNON_ENTROPY: 0.8477352, RATIO_AVERAGE_POPULARITY: 1.3518060, RATIO_NOVELTY: 0.3941934, 
SearchBayesianSkopt: Config 33 is suboptimal. Config: {'topK': 100, 'alpha': 0.0, 'beta': 0.0} - results: PRECISION: 0.0663879, PRECISION_RECALL_MIN_DEN: 0.1305493, RECALL: 0.1165520, MAP: 0.0308492, MAP_MIN_DEN: 0.0615469, MRR: 0.2033977, NDCG: 0.1131133, F1: 0.0845922, HIT_RATE: 0.4302071, ARHR_ALL_HITS: 0.2491405, NOVELTY: 0.0053652, AVERAGE_POPULARITY: 0.1629036, DIVERSITY_MEAN_INTER_LIST: 0.9833166, DIVERSITY_HERFINDAHL: 0.9983219, COVERAGE_ITEM: 0.4635314, COVERAGE_ITEM_HIT: 0.0796939, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3317466, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0980323, SHANNON_ENTROPY: 10.8727421, RATIO_DIVERSITY_HERFINDAHL: 0.9986826, RATIO_DIVERSITY_GINI: 0.2862562, RATIO_SHANNON_ENTROPY: 0.8382795, RATIO_AVERAGE_POPULARITY: 1.4317479, RATIO_NOVELTY: 0.3929931, 
SearchBayesianSkopt: Config 34 is suboptimal. Config: {'topK': 182, 'alpha': 0.8055468121665189, 'beta': 0.35867982042789864} - results: PRECISION: 0.0662983, PRECISION_RECALL_MIN_DEN: 0.1269920, RECALL: 0.1128037, MAP: 0.0312186, MAP_MIN_DEN: 0.0614411, MRR: 0.2033536, NDCG: 0.1122431, F1: 0.0835132, HIT_RATE: 0.4247312, ARHR_ALL_HITS: 0.2507100, NOVELTY: 0.0054114, AVERAGE_POPULARITY: 0.1507376, DIVERSITY_MEAN_INTER_LIST: 0.9832985, DIVERSITY_HERFINDAHL: 0.9983201, COVERAGE_ITEM: 0.4407106, COVERAGE_ITEM_HIT: 0.0761589, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3275240, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0979095, SHANNON_ENTROPY: 10.9015859, RATIO_DIVERSITY_HERFINDAHL: 0.9986808, RATIO_DIVERSITY_GINI: 0.2858976, RATIO_SHANNON_ENTROPY: 0.8405034, RATIO_AVERAGE_POPULARITY: 1.3248211, RATIO_NOVELTY: 0.3963766, 
SearchBayesianSkopt: New best config found. Config 35: {'topK': 100, 'alpha': 0.3719033801921409, 'beta': 0.1214682924584854} - results: PRECISION: 0.0683592, PRECISION_RECALL_MIN_DEN: 0.1327932, RECALL: 0.1183644, MAP: 0.0319886, MAP_MIN_DEN: 0.0633025, MRR: 0.2089261, NDCG: 0.1159586, F1: 0.0866660, HIT_RATE: 0.4372760, ARHR_ALL_HITS: 0.2570851, NOVELTY: 0.0053836, AVERAGE_POPULARITY: 0.1525335, DIVERSITY_MEAN_INTER_LIST: 0.9847390, DIVERSITY_HERFINDAHL: 0.9984641, COVERAGE_ITEM: 0.4668874, COVERAGE_ITEM_HIT: 0.0800967, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3371977, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1030113, SHANNON_ENTROPY: 10.9832403, RATIO_DIVERSITY_HERFINDAHL: 0.9988249, RATIO_DIVERSITY_GINI: 0.3007948, RATIO_SHANNON_ENTROPY: 0.8467989, RATIO_AVERAGE_POPULARITY: 1.3406059, RATIO_NOVELTY: 0.3943404, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 100, 'alpha': 0.3719033801921409, 'beta': 0.1214682924584854} - results:
CUTOFF: 10 - PRECISION: 0.0791762, PRECISION_RECALL_MIN_DEN: 0.1341022, RECALL: 0.1127578, MAP: 0.0383113, MAP_MIN_DEN: 0.0654957, MRR: 0.2264179, NDCG: 0.1224618, F1: 0.0930292, HIT_RATE: 0.4625095, ARHR_ALL_HITS: 0.2922285, NOVELTY: 0.0054098, AVERAGE_POPULARITY: 0.1507300, DIVERSITY_MEAN_INTER_LIST: 0.9846976, DIVERSITY_HERFINDAHL: 0.9984604, COVERAGE_ITEM: 0.4833990, COVERAGE_ITEM_HIT: 0.0893592, ITEMS_IN_GT: 0.7993109, COVERAGE_USER: 0.8089060, COVERAGE_USER_HIT: 0.3741267, USERS_IN_GT: 0.8089060, DIVERSITY_GINI: 0.1059053, SHANNON_ENTROPY: 11.0053855, RATIO_DIVERSITY_HERFINDAHL: 0.9988212, RATIO_DIVERSITY_GINI: 0.3092454, RATIO_SHANNON_ENTROPY: 0.8485062, RATIO_AVERAGE_POPULARITY: 1.3247545, RATIO_NOVELTY: 0.3962543, 

SearchBayesianSkopt: Config 36 is suboptimal. Config: {'topK': 276, 'alpha': 0.6330148997053741, 'beta': 0.48013645420464024} - results: PRECISION: 0.0662883, PRECISION_RECALL_MIN_DEN: 0.1270073, RECALL: 0.1127116, MAP: 0.0310522, MAP_MIN_DEN: 0.0609059, MRR: 0.2019707, NDCG: 0.1116705, F1: 0.0834801, HIT_RATE: 0.4251294, ARHR_ALL_HITS: 0.2491052, NOVELTY: 0.0054220, AVERAGE_POPULARITY: 0.1519424, DIVERSITY_MEAN_INTER_LIST: 0.9831245, DIVERSITY_HERFINDAHL: 0.9983027, COVERAGE_ITEM: 0.4640684, COVERAGE_ITEM_HIT: 0.0758010, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3278311, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1021420, SHANNON_ENTROPY: 10.9221081, RATIO_DIVERSITY_HERFINDAHL: 0.9986634, RATIO_DIVERSITY_GINI: 0.2982565, RATIO_SHANNON_ENTROPY: 0.8420856, RATIO_AVERAGE_POPULARITY: 1.3354109, RATIO_NOVELTY: 0.3971494, 
SearchBayesianSkopt: Config 37 is suboptimal. Config: {'topK': 183, 'alpha': 0.9228948917198401, 'beta': 0.7655141110321927} - results: PRECISION: 0.0644763, PRECISION_RECALL_MIN_DEN: 0.1232677, RECALL: 0.1093879, MAP: 0.0303255, MAP_MIN_DEN: 0.0592036, MRR: 0.1989950, NDCG: 0.1088781, F1: 0.0811315, HIT_RATE: 0.4166667, ARHR_ALL_HITS: 0.2443619, NOVELTY: 0.0054342, AVERAGE_POPULARITY: 0.1541067, DIVERSITY_MEAN_INTER_LIST: 0.9817082, DIVERSITY_HERFINDAHL: 0.9981610, COVERAGE_ITEM: 0.4505549, COVERAGE_ITEM_HIT: 0.0729819, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3213052, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0975860, SHANNON_ENTROPY: 10.8396162, RATIO_DIVERSITY_HERFINDAHL: 0.9985217, RATIO_DIVERSITY_GINI: 0.2849530, RATIO_SHANNON_ENTROPY: 0.8357256, RATIO_AVERAGE_POPULARITY: 1.3544326, RATIO_NOVELTY: 0.3980433, 
SearchBayesianSkopt: Config 38 is suboptimal. Config: {'topK': 100, 'alpha': 0.44371404508597834, 'beta': 0.07697047447456425} - results: PRECISION: 0.0682198, PRECISION_RECALL_MIN_DEN: 0.1323112, RECALL: 0.1178792, MAP: 0.0319289, MAP_MIN_DEN: 0.0632261, MRR: 0.2086126, NDCG: 0.1157197, F1: 0.0864239, HIT_RATE: 0.4369773, ARHR_ALL_HITS: 0.2565796, NOVELTY: 0.0053814, AVERAGE_POPULARITY: 0.1514267, DIVERSITY_MEAN_INTER_LIST: 0.9848434, DIVERSITY_HERFINDAHL: 0.9984745, COVERAGE_ITEM: 0.4576696, COVERAGE_ITEM_HIT: 0.0800072, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3369674, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1009888, SHANNON_ENTROPY: 10.9717440, RATIO_DIVERSITY_HERFINDAHL: 0.9988353, RATIO_DIVERSITY_GINI: 0.2948892, RATIO_SHANNON_ENTROPY: 0.8459125, RATIO_AVERAGE_POPULARITY: 1.3308779, RATIO_NOVELTY: 0.3941754, 
SearchBayesianSkopt: Config 39 is suboptimal. Config: {'topK': 212, 'alpha': 0.2952798880725775, 'beta': 0.16525511378452998} - results: PRECISION: 0.0682895, PRECISION_RECALL_MIN_DEN: 0.1326570, RECALL: 0.1181734, MAP: 0.0318416, MAP_MIN_DEN: 0.0630710, MRR: 0.2077365, NDCG: 0.1156253, F1: 0.0865588, HIT_RATE: 0.4371764, ARHR_ALL_HITS: 0.2558329, NOVELTY: 0.0053861, AVERAGE_POPULARITY: 0.1536918, DIVERSITY_MEAN_INTER_LIST: 0.9846287, DIVERSITY_HERFINDAHL: 0.9984531, COVERAGE_ITEM: 0.4757025, COVERAGE_ITEM_HIT: 0.0801861, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3371209, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1049502, SHANNON_ENTROPY: 10.9925169, RATIO_DIVERSITY_HERFINDAHL: 0.9988138, RATIO_DIVERSITY_GINI: 0.3064565, RATIO_SHANNON_ENTROPY: 0.8475141, RATIO_AVERAGE_POPULARITY: 1.3507854, RATIO_NOVELTY: 0.3945232, 
SearchBayesianSkopt: Config 40 is suboptimal. Config: {'topK': 114, 'alpha': 0.8287956837584359, 'beta': 0.015623312363436063} - results: PRECISION: 0.0666766, PRECISION_RECALL_MIN_DEN: 0.1288500, RECALL: 0.1146712, MAP: 0.0313928, MAP_MIN_DEN: 0.0622857, MRR: 0.2057759, NDCG: 0.1135610, F1: 0.0843229, HIT_RATE: 0.4288132, ARHR_ALL_HITS: 0.2527309, NOVELTY: 0.0053413, AVERAGE_POPULARITY: 0.1531655, DIVERSITY_MEAN_INTER_LIST: 0.9843320, DIVERSITY_HERFINDAHL: 0.9984234, COVERAGE_ITEM: 0.4257652, COVERAGE_ITEM_HIT: 0.0771434, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3306718, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0917837, SHANNON_ENTROPY: 10.8724421, RATIO_DIVERSITY_HERFINDAHL: 0.9987841, RATIO_DIVERSITY_GINI: 0.2680101, RATIO_SHANNON_ENTROPY: 0.8382564, RATIO_AVERAGE_POPULARITY: 1.3461604, RATIO_NOVELTY: 0.3912417, 
SearchBayesianSkopt: New best config found. Config 41: {'topK': 300, 'alpha': 0.40351200588782943, 'beta': 0.12044232312193565} - results: PRECISION: 0.0683294, PRECISION_RECALL_MIN_DEN: 0.1324661, RECALL: 0.1180270, MAP: 0.0320004, MAP_MIN_DEN: 0.0633231, MRR: 0.2089467, NDCG: 0.1159065, F1: 0.0865515, HIT_RATE: 0.4368777, ARHR_ALL_HITS: 0.2571613, NOVELTY: 0.0053836, AVERAGE_POPULARITY: 0.1519817, DIVERSITY_MEAN_INTER_LIST: 0.9847846, DIVERSITY_HERFINDAHL: 0.9984687, COVERAGE_ITEM: 0.4652765, COVERAGE_ITEM_HIT: 0.0802309, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3368906, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1027553, SHANNON_ENTROPY: 10.9841673, RATIO_DIVERSITY_HERFINDAHL: 0.9988294, RATIO_DIVERSITY_GINI: 0.3000472, RATIO_SHANNON_ENTROPY: 0.8468703, RATIO_AVERAGE_POPULARITY: 1.3357562, RATIO_NOVELTY: 0.3943362, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 300, 'alpha': 0.40351200588782943, 'beta': 0.12044232312193565} - results:
CUTOFF: 10 - PRECISION: 0.0790812, PRECISION_RECALL_MIN_DEN: 0.1340254, RECALL: 0.1126916, MAP: 0.0382919, MAP_MIN_DEN: 0.0654564, MRR: 0.2262278, NDCG: 0.1223610, F1: 0.0929411, HIT_RATE: 0.4616553, ARHR_ALL_HITS: 0.2919940, NOVELTY: 0.0054098, AVERAGE_POPULARITY: 0.1501859, DIVERSITY_MEAN_INTER_LIST: 0.9847437, DIVERSITY_HERFINDAHL: 0.9984650, COVERAGE_ITEM: 0.4815196, COVERAGE_ITEM_HIT: 0.0891355, ITEMS_IN_GT: 0.7993109, COVERAGE_USER: 0.8089060, COVERAGE_USER_HIT: 0.3734357, USERS_IN_GT: 0.8089060, DIVERSITY_GINI: 0.1056260, SHANNON_ENTROPY: 11.0063758, RATIO_DIVERSITY_HERFINDAHL: 0.9988258, RATIO_DIVERSITY_GINI: 0.3084300, RATIO_SHANNON_ENTROPY: 0.8485826, RATIO_AVERAGE_POPULARITY: 1.3199724, RATIO_NOVELTY: 0.3962602, 

SearchBayesianSkopt: Config 42 is suboptimal. Config: {'topK': 270, 'alpha': 0.9965151578919499, 'beta': 0.30020336262081543} - results: PRECISION: 0.0657308, PRECISION_RECALL_MIN_DEN: 0.1257496, RECALL: 0.1117095, MAP: 0.0311284, MAP_MIN_DEN: 0.0612375, MRR: 0.2033048, NDCG: 0.1116837, F1: 0.0827631, HIT_RATE: 0.4222421, ARHR_ALL_HITS: 0.2503036, NOVELTY: 0.0053973, AVERAGE_POPULARITY: 0.1509465, DIVERSITY_MEAN_INTER_LIST: 0.9831899, DIVERSITY_HERFINDAHL: 0.9983092, COVERAGE_ITEM: 0.4212905, COVERAGE_ITEM_HIT: 0.0754430, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3256046, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0936371, SHANNON_ENTROPY: 10.8646017, RATIO_DIVERSITY_HERFINDAHL: 0.9986699, RATIO_DIVERSITY_GINI: 0.2734222, RATIO_SHANNON_ENTROPY: 0.8376519, RATIO_AVERAGE_POPULARITY: 1.3266571, RATIO_NOVELTY: 0.3953437, 
SearchBayesianSkopt: Config 43 is suboptimal. Config: {'topK': 210, 'alpha': 0.03774922761804434, 'beta': 0.9133582924590083} - results: PRECISION: 0.0661191, PRECISION_RECALL_MIN_DEN: 0.1286843, RECALL: 0.1145275, MAP: 0.0307417, MAP_MIN_DEN: 0.0607055, MRR: 0.2009415, NDCG: 0.1116912, F1: 0.0838372, HIT_RATE: 0.4266229, ARHR_ALL_HITS: 0.2472244, NOVELTY: 0.0053979, AVERAGE_POPULARITY: 0.1599901, DIVERSITY_MEAN_INTER_LIST: 0.9834815, DIVERSITY_HERFINDAHL: 0.9983384, COVERAGE_ITEM: 0.4953463, COVERAGE_ITEM_HIT: 0.0750850, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3289827, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1092323, SHANNON_ENTROPY: 10.9864824, RATIO_DIVERSITY_HERFINDAHL: 0.9986991, RATIO_DIVERSITY_GINI: 0.3189604, RATIO_SHANNON_ENTROPY: 0.8470488, RATIO_AVERAGE_POPULARITY: 1.4061407, RATIO_NOVELTY: 0.3953831, 
SearchBayesianSkopt: Config 44 is suboptimal. Config: {'topK': 263, 'alpha': 0.9347812451736902, 'beta': 0.9124328293307359} - results: PRECISION: 0.0641378, PRECISION_RECALL_MIN_DEN: 0.1224308, RECALL: 0.1086275, MAP: 0.0301512, MAP_MIN_DEN: 0.0587755, MRR: 0.1979841, NDCG: 0.1081999, F1: 0.0806543, HIT_RATE: 0.4154719, ARHR_ALL_HITS: 0.2430322, NOVELTY: 0.0054490, AVERAGE_POPULARITY: 0.1542381, DIVERSITY_MEAN_INTER_LIST: 0.9810388, DIVERSITY_HERFINDAHL: 0.9980941, COVERAGE_ITEM: 0.4525237, COVERAGE_ITEM_HIT: 0.0729372, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3203839, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0972200, SHANNON_ENTROPY: 10.8139941, RATIO_DIVERSITY_HERFINDAHL: 0.9984547, RATIO_DIVERSITY_GINI: 0.2838842, RATIO_SHANNON_ENTROPY: 0.8337501, RATIO_AVERAGE_POPULARITY: 1.3555867, RATIO_NOVELTY: 0.3991274, 
SearchBayesianSkopt: Config 45 is suboptimal. Config: {'topK': 107, 'alpha': 0.43890779886679493, 'beta': 0.12958610512931143} - results: PRECISION: 0.0683294, PRECISION_RECALL_MIN_DEN: 0.1325632, RECALL: 0.1180721, MAP: 0.0319880, MAP_MIN_DEN: 0.0632701, MRR: 0.2087306, NDCG: 0.1158518, F1: 0.0865636, HIT_RATE: 0.4364795, ARHR_ALL_HITS: 0.2569630, NOVELTY: 0.0053835, AVERAGE_POPULARITY: 0.1516486, DIVERSITY_MEAN_INTER_LIST: 0.9847998, DIVERSITY_HERFINDAHL: 0.9984702, COVERAGE_ITEM: 0.4651423, COVERAGE_ITEM_HIT: 0.0802756, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3365835, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1028917, SHANNON_ENTROPY: 10.9864225, RATIO_DIVERSITY_HERFINDAHL: 0.9988309, RATIO_DIVERSITY_GINI: 0.3004458, RATIO_SHANNON_ENTROPY: 0.8470442, RATIO_AVERAGE_POPULARITY: 1.3328286, RATIO_NOVELTY: 0.3943271, 
